operation,architecture,cachePolicy,coldOrHot,fileId,userId,hit,cacheLevel,latency,distance,nodeId,chunkCount,fileSize,speed,replicaCount,verificationPassed,createdAt
"download","cached","lru-k","hot","6a26de6d826c8037532aa6c0","69cfffee616f420dbf6f354c","true","L1","141.75","0","ORBIT-5","8","538624","466341.12554112554","3","true","Mon Jun 08 2026 20:54:11 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a26de76826c8037532aab95","69cfffee616f420dbf6f354c","true","L1","138.33333333333334","0","ORBIT-5","3","247808","547037.527593819","3","true","Mon Jun 08 2026 20:54:12 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a26de76826c8037532aab69","69cfffee616f420dbf6f354c","true","L1","139.6","0","ORBIT-5","5","342016","473706.3711911357","3","true","Mon Jun 08 2026 20:54:13 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a26de6e826c8037532aa6ef","69cfffee616f420dbf6f354c","true","L1","143.33333333333334","0","ORBIT-5","3","188416","408711.49674620386","3","true","Mon Jun 08 2026 20:54:13 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a26de74826c8037532aa979","69cfffee616f420dbf6f354c","true","L1","140.5","0","ORBIT-5","2","112640","374219.26910299005","3","true","Mon Jun 08 2026 20:54:13 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a26de7c826c8037532aaf32","69cfffee616f420dbf6f354c","true","L1","141.77777777777777","0","ORBIT-5","9","637952","491488.4437596302","3","true","Mon Jun 08 2026 20:54:15 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a26de78826c8037532aac1a","69cfffee616f420dbf6f354c","true","L1","145","0","ORBIT-5","9","595968","448096.24060150376","3","true","Mon Jun 08 2026 20:54:16 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a26de76826c8037532aab2f","69cfffee616f420dbf6f354c","true","L1","142.9090909090909","0","ORBIT-5","11","773120","483804.7559449311","3","true","Mon Jun 08 2026 20:54:18 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a26de70826c8037532aa816","69cfffee616f420dbf6f354c","false","STORAGE","147.41666666666666","0","ORBIT-5","12","867328","478657.8366445916","3","true","Mon Jun 08 2026 20:54:20 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a26de79826c8037532aac62","69cfffee616f420dbf6f354c","false","STORAGE","145.22222222222223","0","ORBIT-5","9","611328","454518.9591078067","3","true","Mon Jun 08 2026 20:54:21 GMT+0530 (India Standard Time)"
"download","cached","lru-k","cold","6a26de7b826c8037532aaeea","69cfffee616f420dbf6f354c","false","STORAGE","141.77777777777777","0","ORBIT-5","9","621568","467696.0120391272","3","true","Mon Jun 08 2026 20:54:22 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a26de70826c8037532aa816","69cfffee616f420dbf6f354c","true","L1","142.33333333333334","0","ORBIT-5","12","867328","496467.0864338866","3","true","Mon Jun 08 2026 20:54:24 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a26de75826c8037532aaade","69cfffee616f420dbf6f354c","true","L1","136.3","0","ORBIT-5","10","708608","514976.74418604653","3","true","Mon Jun 08 2026 20:54:26 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a26de7b826c8037532aaeea","69cfffee616f420dbf6f354c","true","L1","137.44444444444446","0","ORBIT-5","9","621568","496856.9144684253","3","true","Mon Jun 08 2026 20:54:27 GMT+0530 (India Standard Time)"
"download","cached","lru-k","hot","6a26de79826c8037532aac62","69cfffee616f420dbf6f354c","true","L1","134.33333333333334","0","ORBIT-5","9","611328","500268.41243862524","3","true","Mon Jun 08 2026 20:54:28 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a26de6d826c8037532aa6c0","69cfffee616f420dbf6f354c","true","L1","141","0","","8","538624","0","0","true","Mon Jun 08 2026 20:54:38 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a26de6e826c8037532aa6ef","69cfffee616f420dbf6f354c","true","L1","38","0","","3","188416","0","0","true","Mon Jun 08 2026 20:54:39 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a26de6e826c8037532aa719","69cfffee616f420dbf6f354c","true","L1","37","0","","3","175104","0","0","true","Mon Jun 08 2026 20:54:39 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a26de6f826c8037532aa757","69cfffee616f420dbf6f354c","true","L1","86","0","","8","584704","0","0","true","Mon Jun 08 2026 20:54:39 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a26de70826c8037532aa816","69cfffee616f420dbf6f354c","true","L1","124","0","","12","867328","0","0","true","Mon Jun 08 2026 20:54:39 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a26de71826c8037532aa871","69cfffee616f420dbf6f354c","true","L1","133","0","","13","947200","0","0","true","Mon Jun 08 2026 20:54:39 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a26de73826c8037532aa8cd","69cfffee616f420dbf6f354c","true","L1","133","0","","13","896000","0","0","true","Mon Jun 08 2026 20:54:39 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a26de73826c8037532aa915","69cfffee616f420dbf6f354c","true","L1","84","0","","8","614400","0","0","true","Mon Jun 08 2026 20:54:39 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a26de74826c8037532aa950","69cfffee616f420dbf6f354c","true","L1","65","0","","6","453632","0","0","true","Mon Jun 08 2026 20:54:39 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a26de74826c8037532aa979","69cfffee616f420dbf6f354c","true","L1","30","0","","2","112640","0","0","true","Mon Jun 08 2026 20:54:39 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a26de75826c8037532aaade","69cfffee616f420dbf6f354c","true","L1","103","0","","10","708608","0","0","true","Mon Jun 08 2026 20:54:39 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a26de76826c8037532aab2f","69cfffee616f420dbf6f354c","true","L1","114","0","","11","773120","0","0","true","Mon Jun 08 2026 20:54:40 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a26de76826c8037532aab69","69cfffee616f420dbf6f354c","true","L1","59","0","","5","342016","0","0","true","Mon Jun 08 2026 20:54:40 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a26de76826c8037532aab95","69cfffee616f420dbf6f354c","true","L1","37","0","","3","247808","0","0","true","Mon Jun 08 2026 20:54:40 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a26de77826c8037532aabd3","69cfffee616f420dbf6f354c","true","L1","82","0","","8","585728","0","0","true","Mon Jun 08 2026 20:54:40 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a26de78826c8037532aac1a","69cfffee616f420dbf6f354c","true","L1","94","0","","9","595968","0","0","true","Mon Jun 08 2026 20:54:40 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a26de79826c8037532aac62","69cfffee616f420dbf6f354c","true","L1","99","0","","9","611328","0","0","true","Mon Jun 08 2026 20:54:40 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a26de7b826c8037532aae9c","69cfffee616f420dbf6f354c","true","L1","150","0","","15","1034240","0","0","true","Mon Jun 08 2026 20:54:40 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a26de7b826c8037532aaeea","69cfffee616f420dbf6f354c","true","L1","127","0","","9","621568","0","0","true","Mon Jun 08 2026 20:54:40 GMT+0530 (India Standard Time)"
"delete","cached","lruk","hot","6a26de7c826c8037532aaf32","69cfffee616f420dbf6f354c","true","L1","99","0","","9","637952","0","0","true","Mon Jun 08 2026 20:54:40 GMT+0530 (India Standard Time)"
