operation,architecture,cachePolicy,coldOrHot,fileId,userId,hit,cacheLevel,latency,distance,nodeId,chunkCount,fileSize,speed,replicaCount,verificationPassed,createdAt
"upload","traditional","lruk","cold","6a23fd08dc0d87c03439f44c","69cfffee616f420dbf6f354c","false","STORAGE","1642","0","","12","836608","509505.4811205847","3","true","Sat Jun 06 2026 16:27:12 GMT+0530 (India Standard Time)"
"upload","traditional","lruk","cold","6a23fd0adc0d87c03439f4af","69cfffee616f420dbf6f354c","false","STORAGE","1471","0","","12","848896","577087.6954452753","3","true","Sat Jun 06 2026 16:27:14 GMT+0530 (India Standard Time)"
"upload","traditional","lruk","cold","6a23fd0bdc0d87c03439f4ef","69cfffee616f420dbf6f354c","false","STORAGE","770","0","","5","306176","397631.16883116885","3","true","Sat Jun 06 2026 16:27:15 GMT+0530 (India Standard Time)"
"upload","traditional","lruk","cold","6a23fd0cdc0d87c03439f550","69cfffee616f420dbf6f354c","false","STORAGE","1763","0","","13","936960","531457.7424844016","3","true","Sat Jun 06 2026 16:27:16 GMT+0530 (India Standard Time)"
"upload","traditional","lruk","cold","6a23fd0edc0d87c03439f5b9","69cfffee616f420dbf6f354c","false","STORAGE","1641","0","","13","924672","563480.8043875685","3","true","Sat Jun 06 2026 16:27:18 GMT+0530 (India Standard Time)"
"upload","traditional","lruk","cold","6a23fd0fdc0d87c03439f5ff","69cfffee616f420dbf6f354c","false","STORAGE","950","0","","6","361472","380496.8421052632","3","true","Sat Jun 06 2026 16:27:19 GMT+0530 (India Standard Time)"
"upload","traditional","lruk","cold","6a23fd11dc0d87c03439f65c","69cfffee616f420dbf6f354c","false","STORAGE","1647","0","","12","870400","528476.0170006072","3","true","Sat Jun 06 2026 16:27:21 GMT+0530 (India Standard Time)"
"upload","traditional","lruk","cold","6a23fd13dc0d87c03439f6c4","69cfffee616f420dbf6f354c","false","STORAGE","1926","0","","13","910336","472656.282450675","3","true","Sat Jun 06 2026 16:27:23 GMT+0530 (India Standard Time)"
"upload","traditional","lruk","cold","6a23fd15dc0d87c03439f732","69cfffee616f420dbf6f354c","false","STORAGE","2036","0","","14","967680","475284.8722986248","3","true","Sat Jun 06 2026 16:27:25 GMT+0530 (India Standard Time)"
"upload","traditional","lruk","cold","6a23fd16dc0d87c03439f783","69cfffee616f420dbf6f354c","false","STORAGE","1282","0","","8","587776","458483.61934477376","3","true","Sat Jun 06 2026 16:27:26 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fd0adc0d87c03439f4af","69cfffee616f420dbf6f354c","false","STORAGE","6.666666666666667","0","ORBIT-1","12","848896","8935747.368421052","3","true","Sat Jun 06 2026 16:27:26 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fcfadc0d87c03439f017","69cfffee616f420dbf6f354c","false","STORAGE","5","0","ORBIT-4","9","620544","11933538.461538462","3","true","Sat Jun 06 2026 16:27:26 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fd01dc0d87c03439f22a","69cfffee616f420dbf6f354c","false","STORAGE","5","0","ORBIT-4","3","217088","9867636.363636363","3","true","Sat Jun 06 2026 16:27:26 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fcfddc0d87c03439f0b4","69cfffee616f420dbf6f354c","false","STORAGE","4.785714285714286","0","ORBIT-5","14","984064","13120853.333333334","3","true","Sat Jun 06 2026 16:27:26 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fcefdc0d87c03439ed73","69cfffee616f420dbf6f354c","false","STORAGE","5.285714285714286","0","ORBIT-3","7","451584","10263272.727272728","3","true","Sat Jun 06 2026 16:27:26 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fcf2dc0d87c03439ee1d","69cfffee616f420dbf6f354c","false","STORAGE","6.7272727272727275","0","ORBIT-1","11","768000","9365853.658536585","3","true","Sat Jun 06 2026 16:27:27 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fcf6dc0d87c03439ef0d","69cfffee616f420dbf6f354c","false","STORAGE","4.5","0","ORBIT-4","14","1002496","14119661.971830986","3","true","Sat Jun 06 2026 16:27:27 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fd06dc0d87c03439f3c4","69cfffee616f420dbf6f354c","false","STORAGE","5","0","ORBIT-5","4","264192","10161230.76923077","3","true","Sat Jun 06 2026 16:27:27 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fd03dc0d87c03439f2fd","69cfffee616f420dbf6f354c","false","STORAGE","4.5","0","ORBIT-4","2","128000","8533333.333333334","3","true","Sat Jun 06 2026 16:27:27 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fd01dc0d87c03439f252","69cfffee616f420dbf6f354c","false","STORAGE","4.5","0","ORBIT-3","2","141312","9420800","3","true","Sat Jun 06 2026 16:27:27 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fd01dc0d87c03439f283","69cfffee616f420dbf6f354c","false","STORAGE","4.75","0","ORBIT-3","4","248832","9953280","3","true","Sat Jun 06 2026 16:27:27 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fcecdc0d87c03439ecab","69cfffee616f420dbf6f354c","false","STORAGE","4.666666666666667","0","ORBIT-2","12","878592","13945904.761904761","3","true","Sat Jun 06 2026 16:27:27 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fcf0dc0d87c03439edc2","69cfffee616f420dbf6f354c","false","STORAGE","4.777777777777778","0","ORBIT-6","9","600064","12246204.081632653","3","true","Sat Jun 06 2026 16:27:27 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fcf0dc0d87c03439edc2","69cfffee616f420dbf6f354c","false","STORAGE","5.222222222222222","0","ORBIT-6","9","600064","11112296.296296297","3","true","Sat Jun 06 2026 16:27:27 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fcf2dc0d87c03439ee1d","69cfffee616f420dbf6f354c","false","STORAGE","6.636363636363637","0","ORBIT-1","11","768000","9142857.142857142","3","true","Sat Jun 06 2026 16:27:27 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fd06dc0d87c03439f389","69cfffee616f420dbf6f354c","false","STORAGE","4.833333333333333","0","ORBIT-4","12","849920","13075692.307692308","3","true","Sat Jun 06 2026 16:27:27 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fceddc0d87c03439ed2f","69cfffee616f420dbf6f354c","false","STORAGE","5.5","0","ORBIT-1","6","369664","9478564.102564102","3","true","Sat Jun 06 2026 16:27:27 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fcf6dc0d87c03439ef0d","69cfffee616f420dbf6f354c","false","STORAGE","4.571428571428571","0","ORBIT-4","14","1002496","14119661.971830986","3","true","Sat Jun 06 2026 16:27:27 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fd01dc0d87c03439f22a","69cfffee616f420dbf6f354c","false","STORAGE","5.333333333333333","0","ORBIT-4","3","217088","8683520","3","true","Sat Jun 06 2026 16:27:27 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fce1dc0d87c03439e9d4","69cfffee616f420dbf6f354c","false","STORAGE","4.75","0","ORBIT-6","4","270336","10813440","3","true","Sat Jun 06 2026 16:27:27 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fcf7dc0d87c03439ef77","69cfffee616f420dbf6f354c","false","STORAGE","5.076923076923077","0","ORBIT-3","13","915456","12045473.684210526","3","true","Sat Jun 06 2026 16:27:27 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fd0fdc0d87c03439f5ff","69cfffee616f420dbf6f354c","false","STORAGE","4.833333333333333","0","ORBIT-6","6","361472","10631529.411764706","3","true","Sat Jun 06 2026 16:27:27 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fcffdc0d87c03439f18b","69cfffee616f420dbf6f354c","false","STORAGE","4.666666666666667","0","ORBIT-5","3","142336","6777904.761904761","3","true","Sat Jun 06 2026 16:27:28 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fd0edc0d87c03439f5b9","69cfffee616f420dbf6f354c","false","STORAGE","4.769230769230769","0","ORBIT-5","13","924672","12842666.666666668","3","true","Sat Jun 06 2026 16:27:28 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fcf3dc0d87c03439eea7","69cfffee616f420dbf6f354c","false","STORAGE","4.6","0","ORBIT-1","5","316416","11300571.42857143","3","true","Sat Jun 06 2026 16:27:28 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fd04dc0d87c03439f32e","69cfffee616f420dbf6f354c","false","STORAGE","4.75","0","ORBIT-6","4","263168","9074758.620689655","3","true","Sat Jun 06 2026 16:27:28 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fceddc0d87c03439ecf0","69cfffee616f420dbf6f354c","false","STORAGE","5","0","ORBIT-3","6","401408","10848864.864864865","3","true","Sat Jun 06 2026 16:27:28 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fd08dc0d87c03439f44c","69cfffee616f420dbf6f354c","false","STORAGE","5","0","ORBIT-6","12","836608","12486686.567164179","3","true","Sat Jun 06 2026 16:27:28 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fce9dc0d87c03439ebe5","69cfffee616f420dbf6f354c","false","STORAGE","4.666666666666667","0","ORBIT-4","3","175104","8755200","3","true","Sat Jun 06 2026 16:27:28 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fce7dc0d87c03439eb7f","69cfffee616f420dbf6f354c","false","STORAGE","4.666666666666667","0","ORBIT-6","3","190464","9069714.285714285","3","true","Sat Jun 06 2026 16:27:28 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fd11dc0d87c03439f65c","69cfffee616f420dbf6f354c","false","STORAGE","4.75","0","ORBIT-1","12","870400","13187878.787878787","3","true","Sat Jun 06 2026 16:27:28 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fcfadc0d87c03439f017","69cfffee616f420dbf6f354c","false","STORAGE","4.888888888888889","0","ORBIT-4","9","620544","12410880","3","true","Sat Jun 06 2026 16:27:28 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fd08dc0d87c03439f44c","69cfffee616f420dbf6f354c","false","STORAGE","5.083333333333333","0","ORBIT-6","12","836608","12124753.623188404","3","true","Sat Jun 06 2026 16:27:28 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fd13dc0d87c03439f6c4","69cfffee616f420dbf6f354c","false","STORAGE","4.923076923076923","0","ORBIT-2","13","910336","12643555.555555556","3","true","Sat Jun 06 2026 16:27:28 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fcfddc0d87c03439f0e7","69cfffee616f420dbf6f354c","false","STORAGE","4.5","0","ORBIT-4","2","126976","8465066.666666668","3","true","Sat Jun 06 2026 16:27:28 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fcfadc0d87c03439f04f","69cfffee616f420dbf6f354c","false","STORAGE","4.75","0","ORBIT-2","4","246784","9491692.307692308","3","true","Sat Jun 06 2026 16:27:28 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fceddc0d87c03439ed2f","69cfffee616f420dbf6f354c","false","STORAGE","5.166666666666667","0","ORBIT-1","6","369664","9990918.918918919","3","true","Sat Jun 06 2026 16:27:28 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fd06dc0d87c03439f389","69cfffee616f420dbf6f354c","false","STORAGE","4.75","0","ORBIT-4","12","849920","13075692.307692308","3","true","Sat Jun 06 2026 16:27:28 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fd0fdc0d87c03439f5ff","69cfffee616f420dbf6f354c","false","STORAGE","5.833333333333333","0","ORBIT-6","6","361472","8606476.19047619","3","true","Sat Jun 06 2026 16:27:28 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fd0adc0d87c03439f4af","69cfffee616f420dbf6f354c","false","STORAGE","4.916666666666667","0","ORBIT-1","12","848896","12862060.606060605","3","true","Sat Jun 06 2026 16:27:29 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fce5dc0d87c03439eadf","69cfffee616f420dbf6f354c","false","STORAGE","5","0","ORBIT-1","13","906240","12586666.666666668","3","true","Sat Jun 06 2026 16:27:29 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fd0cdc0d87c03439f550","69cfffee616f420dbf6f354c","false","STORAGE","4.615384615384615","0","ORBIT-2","13","936960","13778823.529411763","3","true","Sat Jun 06 2026 16:27:29 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fcf3dc0d87c03439ee6b","69cfffee616f420dbf6f354c","false","STORAGE","4.875","0","ORBIT-4","8","543744","11820521.739130436","3","true","Sat Jun 06 2026 16:27:29 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fce3dc0d87c03439ea80","69cfffee616f420dbf6f354c","false","STORAGE","4.666666666666667","0","ORBIT-5","3","169984","8499200","3","true","Sat Jun 06 2026 16:27:29 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fcecdc0d87c03439ecab","69cfffee616f420dbf6f354c","false","STORAGE","5.25","0","ORBIT-2","12","878592","12551314.285714285","3","true","Sat Jun 06 2026 16:27:29 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fd16dc0d87c03439f783","69cfffee616f420dbf6f354c","false","STORAGE","4.75","0","ORBIT-1","8","587776","13061688.88888889","3","true","Sat Jun 06 2026 16:27:29 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fcfddc0d87c03439f0b4","69cfffee616f420dbf6f354c","false","STORAGE","9.714285714285714","0","ORBIT-5","14","984064","6881566.433566434","3","true","Sat Jun 06 2026 16:27:29 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fd03dc0d87c03439f2cf","69cfffee616f420dbf6f354c","false","STORAGE","5.222222222222222","0","ORBIT-3","9","613376","11573132.0754717","3","true","Sat Jun 06 2026 16:27:29 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fceadc0d87c03439ec51","69cfffee616f420dbf6f354c","false","STORAGE","4.666666666666667","0","ORBIT-3","3","205824","9801142.857142856","3","true","Sat Jun 06 2026 16:27:29 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fce1dc0d87c03439e9fd","69cfffee616f420dbf6f354c","false","STORAGE","5","0","ORBIT-6","2","110592","6912000","3","true","Sat Jun 06 2026 16:27:29 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fd06dc0d87c03439f3c4","69cfffee616f420dbf6f354c","false","STORAGE","4.75","0","ORBIT-5","4","264192","10161230.76923077","3","true","Sat Jun 06 2026 16:27:29 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fd04dc0d87c03439f32e","69cfffee616f420dbf6f354c","false","STORAGE","4.75","0","ORBIT-6","4","263168","10526720","3","true","Sat Jun 06 2026 16:27:29 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fcf9dc0d87c03439efc7","69cfffee616f420dbf6f354c","false","STORAGE","4.75","0","ORBIT-1","8","547840","12174222.222222222","3","true","Sat Jun 06 2026 16:27:29 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fceddc0d87c03439ecf0","69cfffee616f420dbf6f354c","false","STORAGE","4.666666666666667","0","ORBIT-3","6","401408","11468799.999999998","3","true","Sat Jun 06 2026 16:27:29 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fd07dc0d87c03439f3f2","69cfffee616f420dbf6f354c","false","STORAGE","5.666666666666667","0","ORBIT-5","3","206848","8993391.304347826","3","true","Sat Jun 06 2026 16:27:30 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fce8dc0d87c03439ebb6","69cfffee616f420dbf6f354c","false","STORAGE","4.8","0","ORBIT-1","5","362496","12499862.068965517","3","true","Sat Jun 06 2026 16:27:30 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fcfddc0d87c03439f0e7","69cfffee616f420dbf6f354c","false","STORAGE","5","0","ORBIT-4","2","126976","8465066.666666668","3","true","Sat Jun 06 2026 16:27:30 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fcfedc0d87c03439f158","69cfffee616f420dbf6f354c","false","STORAGE","5.111111111111111","0","ORBIT-6","9","641024","12327384.615384616","3","true","Sat Jun 06 2026 16:27:30 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fce9dc0d87c03439ebe5","69cfffee616f420dbf6f354c","false","STORAGE","4.666666666666667","0","ORBIT-4","3","175104","7613217.391304348","3","true","Sat Jun 06 2026 16:27:30 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fd01dc0d87c03439f252","69cfffee616f420dbf6f354c","false","STORAGE","5.5","0","ORBIT-3","2","141312","8312470.5882352935","3","true","Sat Jun 06 2026 16:27:30 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fce7dc0d87c03439eb48","69cfffee616f420dbf6f354c","false","STORAGE","4.6923076923076925","0","ORBIT-6","13","962560","14155294.117647057","3","true","Sat Jun 06 2026 16:27:30 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fce3dc0d87c03439ea4c","69cfffee616f420dbf6f354c","false","STORAGE","4.8","0","ORBIT-6","10","633856","11524654.545454545","3","true","Sat Jun 06 2026 16:27:30 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fd00dc0d87c03439f1c7","69cfffee616f420dbf6f354c","false","STORAGE","4.833333333333333","0","ORBIT-6","6","359424","10269257.142857142","3","true","Sat Jun 06 2026 16:27:30 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fd0cdc0d87c03439f550","69cfffee616f420dbf6f354c","false","STORAGE","5","0","ORBIT-2","13","936960","13196619.71830986","3","true","Sat Jun 06 2026 16:27:30 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fce5dc0d87c03439eadf","69cfffee616f420dbf6f354c","false","STORAGE","4.6923076923076925","0","ORBIT-1","13","906240","12763943.661971832","3","true","Sat Jun 06 2026 16:27:30 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fd07dc0d87c03439f3f2","69cfffee616f420dbf6f354c","false","STORAGE","4.666666666666667","0","ORBIT-5","3","206848","10342400","3","true","Sat Jun 06 2026 16:27:30 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fd03dc0d87c03439f2cf","69cfffee616f420dbf6f354c","false","STORAGE","4.888888888888889","0","ORBIT-3","9","613376","12267520","3","true","Sat Jun 06 2026 16:27:30 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fd16dc0d87c03439f783","69cfffee616f420dbf6f354c","false","STORAGE","4.5","0","ORBIT-1","8","587776","13669209.302325582","3","true","Sat Jun 06 2026 16:27:30 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fd15dc0d87c03439f732","69cfffee616f420dbf6f354c","false","STORAGE","4.428571428571429","0","ORBIT-3","14","967680","13823999.999999998","3","true","Sat Jun 06 2026 16:27:30 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fcfedc0d87c03439f158","69cfffee616f420dbf6f354c","false","STORAGE","5.111111111111111","0","ORBIT-6","9","641024","12094792.45283019","3","true","Sat Jun 06 2026 16:27:30 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fcfddc0d87c03439f10e","69cfffee616f420dbf6f354c","false","STORAGE","4.5","0","ORBIT-1","2","121856","7616000","3","true","Sat Jun 06 2026 16:27:30 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fcf9dc0d87c03439efc7","69cfffee616f420dbf6f354c","false","STORAGE","5.125","0","ORBIT-1","8","547840","11656170.212765958","3","true","Sat Jun 06 2026 16:27:30 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fd0bdc0d87c03439f4ef","69cfffee616f420dbf6f354c","false","STORAGE","5.6","0","ORBIT-3","5","306176","8747885.714285713","3","true","Sat Jun 06 2026 16:27:31 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fceadc0d87c03439ec51","69cfffee616f420dbf6f354c","false","STORAGE","5","0","ORBIT-3","3","205824","10291200","3","true","Sat Jun 06 2026 16:27:31 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fce1dc0d87c03439e9fd","69cfffee616f420dbf6f354c","false","STORAGE","5.5","0","ORBIT-6","2","110592","6505411.7647058815","3","true","Sat Jun 06 2026 16:27:31 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fce3dc0d87c03439ea80","69cfffee616f420dbf6f354c","false","STORAGE","5.333333333333333","0","ORBIT-5","3","169984","7390608.695652174","3","true","Sat Jun 06 2026 16:27:31 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fcfadc0d87c03439f04f","69cfffee616f420dbf6f354c","false","STORAGE","5.25","0","ORBIT-2","4","246784","8813714.285714285","3","true","Sat Jun 06 2026 16:27:31 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fd01dc0d87c03439f283","69cfffee616f420dbf6f354c","false","STORAGE","5.75","0","ORBIT-3","4","248832","8294400","3","true","Sat Jun 06 2026 16:27:31 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fce3dc0d87c03439ea4c","69cfffee616f420dbf6f354c","false","STORAGE","5.9","0","ORBIT-6","10","633856","9460537.313432835","3","true","Sat Jun 06 2026 16:27:31 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fcf3dc0d87c03439ee6b","69cfffee616f420dbf6f354c","false","STORAGE","5.375","0","ORBIT-4","8","543744","10874880","3","true","Sat Jun 06 2026 16:27:31 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fce7dc0d87c03439eb7f","69cfffee616f420dbf6f354c","false","STORAGE","6","0","ORBIT-6","3","190464","7618560","3","true","Sat Jun 06 2026 16:27:31 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fcffdc0d87c03439f18b","69cfffee616f420dbf6f354c","false","STORAGE","5","0","ORBIT-5","3","142336","6777904.761904761","3","true","Sat Jun 06 2026 16:27:31 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fd00dc0d87c03439f1fc","69cfffee616f420dbf6f354c","false","STORAGE","5","0","ORBIT-6","4","229376","8822153.846153846","3","true","Sat Jun 06 2026 16:27:31 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fcfddc0d87c03439f10e","69cfffee616f420dbf6f354c","false","STORAGE","6","0","ORBIT-1","2","121856","6413473.684210527","3","true","Sat Jun 06 2026 16:27:31 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fcf7dc0d87c03439ef77","69cfffee616f420dbf6f354c","false","STORAGE","5.230769230769231","0","ORBIT-3","13","915456","12045473.684210526","3","true","Sat Jun 06 2026 16:27:31 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fce8dc0d87c03439ebb6","69cfffee616f420dbf6f354c","false","STORAGE","5.4","0","ORBIT-1","5","362496","10661647.058823528","3","true","Sat Jun 06 2026 16:27:31 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fd00dc0d87c03439f1fc","69cfffee616f420dbf6f354c","false","STORAGE","5.5","0","ORBIT-6","4","229376","7909517.24137931","3","true","Sat Jun 06 2026 16:27:31 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fcf3dc0d87c03439eea7","69cfffee616f420dbf6f354c","false","STORAGE","4.8","0","ORBIT-1","5","316416","10206967.741935484","3","true","Sat Jun 06 2026 16:27:31 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fce7dc0d87c03439eb48","69cfffee616f420dbf6f354c","false","STORAGE","5.230769230769231","0","ORBIT-6","13","962560","12834133.333333334","3","true","Sat Jun 06 2026 16:27:31 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fd13dc0d87c03439f6c4","69cfffee616f420dbf6f354c","false","STORAGE","5.230769230769231","0","ORBIT-2","13","910336","11978105.263157895","3","true","Sat Jun 06 2026 16:27:31 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fceadc0d87c03439ec21","69cfffee616f420dbf6f354c","false","STORAGE","5.166666666666667","0","ORBIT-4","6","435200","11158974.358974358","3","true","Sat Jun 06 2026 16:27:32 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fd00dc0d87c03439f1c7","69cfffee616f420dbf6f354c","false","STORAGE","4.666666666666667","0","ORBIT-6","6","359424","9984000","3","true","Sat Jun 06 2026 16:27:32 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fd03dc0d87c03439f2fd","69cfffee616f420dbf6f354c","false","STORAGE","5","0","ORBIT-4","2","128000","7529411.7647058815","3","true","Sat Jun 06 2026 16:27:32 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fce1dc0d87c03439e9d4","69cfffee616f420dbf6f354c","false","STORAGE","4.5","0","ORBIT-6","4","270336","10813440","3","true","Sat Jun 06 2026 16:27:32 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fd15dc0d87c03439f732","69cfffee616f420dbf6f354c","false","STORAGE","4.428571428571429","0","ORBIT-3","14","967680","13629295.774647888","3","true","Sat Jun 06 2026 16:27:32 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fcefdc0d87c03439ed73","69cfffee616f420dbf6f354c","false","STORAGE","4.714285714285714","0","ORBIT-3","7","451584","3859692.3076923075","3","true","Sat Jun 06 2026 16:27:32 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fd0edc0d87c03439f5b9","69cfffee616f420dbf6f354c","false","STORAGE","4.538461538461538","0","ORBIT-5","13","924672","14010181.818181818","3","true","Sat Jun 06 2026 16:27:32 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fceadc0d87c03439ec21","69cfffee616f420dbf6f354c","false","STORAGE","4.333333333333333","0","ORBIT-4","6","435200","12800000","3","true","Sat Jun 06 2026 16:27:32 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fd0bdc0d87c03439f4ef","69cfffee616f420dbf6f354c","false","STORAGE","5.8","0","ORBIT-3","5","306176","8504888.88888889","3","true","Sat Jun 06 2026 16:27:32 GMT+0530 (India Standard Time)"
"download","traditional","lru-k","cold","6a23fd11dc0d87c03439f65c","69cfffee616f420dbf6f354c","false","STORAGE","4.75","0","ORBIT-1","12","870400","13600000","3","true","Sat Jun 06 2026 16:27:32 GMT+0530 (India Standard Time)"
"delete","traditional","lruk","cold","6a23fce1dc0d87c03439e9d4","69cfffee616f420dbf6f354c","false","STORAGE","119","0","","4","270336","0","0","true","Sat Jun 06 2026 16:27:42 GMT+0530 (India Standard Time)"
"delete","traditional","lruk","cold","6a23fce1dc0d87c03439e9fd","69cfffee616f420dbf6f354c","false","STORAGE","43","0","","2","110592","0","0","true","Sat Jun 06 2026 16:27:42 GMT+0530 (India Standard Time)"
"delete","traditional","lruk","cold","6a23fce3dc0d87c03439ea4c","69cfffee616f420dbf6f354c","false","STORAGE","174","0","","10","633856","0","0","true","Sat Jun 06 2026 16:27:43 GMT+0530 (India Standard Time)"
